player,attempts,completions,progressive,accuracy,progressive_ratio,shots,goals,shot_conversion
Jean-Charles Castelletto,10.565489278055745,9.01539565246281,2.819090925312328,0.8532870949183168,0.31269741606317786,0.1676169210728657,0.0,0.0
Péter Gulácsi,9.486042864505835,8.23717744630729,2.5534645077376736,0.8683470614631675,0.309992655176123,0.0,0.0,0.0
Willian Joel Pacho Tenorio,68.12400888088338,54.90548401217436,19.375264548847863,0.8059637844886381,0.3528839586324697,0.1721481217156144,0.0,0.0
Marcelo Brozović,50.42310686773779,44.74463555644308,10.861347345356343,0.8873835496454113,0.24274077127425267,0.4254407760407548,0.0,0.0
Mehmet Zeki Çelik,21.96560857655923,17.59912523991071,4.628510605875298,0.8012127311916025,0.26299662868350504,0.2832376501779281,0.0,0.0
Salis Abdul Samed,5.869705795999048,5.704976670781686,1.7179777473859157,0.9719357100777273,0.3011366823259106,0.1078730722455105,0.0,0.0
Phil Foden,83.24312643032688,71.20205906173503,6.398901208430416,0.8553506110961603,0.08986960900782819,3.411718833669089,0.08315075445190982,0.024372100546892494
Fabian Rieder,17.19157243528826,11.38879357478566,3.223205999690687,0.6624637517978557,0.28301557829854235,0.0,0.0,0.0
Jonas Older Wind,15.297970915032092,12.814731346062592,1.5059023425995868,0.8376752326983823,0.11751337596806388,1.9529610559751582,0.0,0.0
Jordan Ferri,9.662088007988219,8.583414058562642,2.387767561397823,0.8883601610196705,0.2781838957210545,0.0005420241501743683,0.0,0.0
Rémy Cabella,5.087889908004927,4.337039145665883,1.3268113594459867,0.8524239368549016,0.3059256130468419,0.2113502034043112,0.00073738530536032,0.003488926405004248
Christian Dannemann Eriksen,38.483482765937524,31.046643806003182,4.413287959314772,0.8067524448042724,0.14215024293419498,2.2267048515637318,0.24406458770698106,0.1096079651219081
Petar Stojanović,20.12088124340773,16.932362131326922,4.420663543722423,0.8415318358322167,0.2610777816725086,0.24512181203911737,0.0,0.0
Wilder José Cartagena Mendoza,16.8073515801882,13.098692085034372,4.692879682946621,0.7793430168066788,0.3582708603638656,0.24982365250611405,0.0,0.0
Ethan Ampadu,12.8255874040281,9.900359918204835,2.797344522570035,0.7719225331617524,0.2825497805818416,0.08189642007552617,0.0,0.0
César Rodolfo Blackman Camarena,8.008897876387994,6.514191396978167,1.5032749377641934,0.8133692672225784,0.23076923076923092,0.9978990626656133,0.24840370837210776,0.24892668774391416
Bartosz Salamon,7.541244372060077,6.324914634631032,0.9730637899432351,0.8387096774193548,0.15384615384615374,0.24326594748580876,0.0,0.0
Téji Savanier,9.691396023849075,7.861140703300585,2.23660527626079,0.8111463698269572,0.284514087799208,0.32325466015743876,0.0,0.0
Borna Sosa,12.025956917321366,10.04036857384592,2.3270123166779566,0.8348914471317005,0.23176562688540872,0.1669346568568771,0.0,0.0
Otar Kiteishvili,8.925558818798244,7.6858978717429345,1.4875931364663741,0.8611111111111114,0.19354838709677416,0.0,0.0,0.0
Callum McGregor,10.15626814802555,9.574957035347872,1.9885898607940682,0.9427633157961973,0.20768655707308037,0.30598856753144177,0.030666022385205008,0.10021950373049127
Rafael Alexandre Conceição Leão,19.62013385165658,14.506134554185522,2.9981606175304916,0.739349418503622,0.20668225614006996,0.9071845751397681,0.08236456260868093,0.09079140548216573
Danilo Luiz da Silva,64.68645512516073,54.18060350452513,19.46199132305763,0.8375880762006821,0.3592058793038763,0.25117046854851205,0.0,0.0
Illia Zabarnyi,55.59907920347071,48.51147663682497,13.706463432947269,0.8725230225358966,0.2825406353955987,0.06075214921029297,0.0,0.0
Steven Bergwijn,10.634246975908566,9.463226975988166,1.0059270883077427,0.8898821888777554,0.1062985270098842,0.3374336605553687,0.0,0.0
Carlos Henrique Casimiro,8.961547893948707,7.364691656953999,1.8101165776547214,0.8218102211925926,0.24578307714288977,0.2603273857968912,0.08653994866839305,0.3324273718014131
Granit Xhaka,631.6040860247529,579.7485913097066,153.356485899662,0.917898734567379,0.2645223950492321,9.06658311631739,0.6401422882127941,0.07060457947611065
Warren Zaire Emery,50.536151503537674,47.137074673761546,7.153101616561386,0.9327396976491535,0.1517510720821863,0.706100852014933,0.09390233746000048,0.13298714651319327
Johan Gastien,19.880653941633994,17.347171025601185,5.958319459256226,0.8725654134179561,0.3434749937302664,0.4085015652077113,0.1183984083041152,0.28983587429808993
Hichem Boudaoui,6.648311460044121,5.599129209515788,0.9120107828812682,0.8421881620868933,0.16288439661854826,0.10644785906108968,0.0,0.0
Andries Noppert,12.828522906850873,11.161547475804777,8.429700451276892,0.87005710297669,0.7552447785175136,0.0,0.0,0.0
Strahinja Pavlović,34.96116491339481,27.754882471559107,9.437260171861928,0.7938775078093941,0.3400216225571283,0.0,0.0,0.0
Darío Esteban Osorio Osorio,10.398220739354867,6.1852076999331,1.9816090140900178,0.5948332753240673,0.32037873426812347,0.24605504694820088,0.0,0.0
Francisco António Machado Mota de Castro Trincão,5.951273838338045,4.8830784347000815,0.8318620209705166,0.8205097878782422,0.1703560637197935,0.33717936343920224,0.07172805751831653,0.2127296783133349
Joško Gvardiol,48.43107521205753,44.072395615381865,13.694517931450584,0.9100024193641996,0.31072778641220516,0.6640017197006054,0.08604369761253867,0.12958354633680058
Patrick Osterhage,11.868648429510989,10.028361234991552,1.8306033002722197,0.844945512924317,0.18254261662262128,0.17313216787664878,0.0,0.0
Salem Mohammed Al Dawsari,6.008301165591173,5.154867698993216,1.1917609066233203,0.8579576084691843,0.23119136633828258,0.3345200067580885,0.0,0.0
Orlando Moisés Galo Calderón,17.466626808306078,12.97351009447872,3.4966511867676755,0.7427599064697081,0.2695223699140439,0.4977522481416203,0.0,0.0
Enzo Le Fée,11.174429821245964,9.261426463115749,2.4015873011568556,0.8288052823515865,0.2593107347687031,0.4235068468405546,0.11099168393288156,0.2620776612253181
Robin Koch,24.60039351850437,22.010020378178467,5.659500495618839,0.8947019632682938,0.2571329057573192,0.0,0.0,0.0
Vinícius José Paixão de Oliveira Júnior,20.51412008634673,15.19995757131198,2.5848607263299814,0.7409509892373295,0.17005710142300548,1.1458243674363404,0.5110649321693278,0.446023794478015
Kieffer Roberto Francisco Moore,6.05092549932898,4.051384622579344,0.8027076485572127,0.6695479266814017,0.1981316817177834,0.586092001707129,0.0,0.0
Nicolás Iván González,22.08217403592955,16.25485663726957,1.996308567867176,0.7361076228645582,0.12281305288722057,1.2578886822467592,0.0,0.0
Nicolas Pépé,8.299323396925537,6.927409378481293,0.6386871543665381,0.8346956790534917,0.09219711431383004,0.4257914362443587,0.0,0.0
Rayan Ny Aina Arnaldo Raveloson,8.252095338983846,7.120882786848025,2.550220352406703,0.8629181431300432,0.3581326120290667,0.3116805852656156,0.0,0.0
Deniz Undav,8.465849088108648,7.462443262422705,2.0068116513718866,0.8814760557100701,0.26892152888816323,1.580209149008762,0.2212194685213646,0.1399937904802866
Sergio Fernando Peña Flores,33.42865585742704,24.51234128370735,6.438832213414841,0.73327331461523,0.26267716081835674,0.24605504694820088,0.0,0.0
Robert Lewandowski,11.037223450524543,8.339607788211733,1.7290240470967733,0.7555892861637583,0.20732678214685307,1.9121111126836674,0.3606314321401616,0.18860380536882698
Kaan Ayhan,36.95348674418693,32.459931099477174,7.675498852554831,0.8783996845597627,0.23646072534881193,0.8237628924234209,0.0,0.0
Matěj Jurásek,5.413211032860421,2.952660563378411,0.49211009389640176,0.5454545454545454,0.16666666666666666,0.7381651408446026,0.0,0.0
Germán Alejandro Pezzella,18.752461171811753,17.288678097006567,4.455961324610278,0.9219418154559088,0.2577386946305514,0.3379553583638289,0.0016441264402366638,0.004864921947669386
Orlando Mosquera,19.882957524101084,13.942349407805178,9.972077085528294,0.7012211030931887,0.7152364923479644,0.0,0.0,0.0
Assim Omer Al Haj Madibo,5.8778919991921255,5.131423860361049,1.489788525601984,0.8730041077764489,0.2903265382363409,0.0,0.0,0.0
Pierre-Emile Højbjerg,58.259916585696615,52.08822757387178,13.556161867213982,0.8940662916544572,0.2602538519474207,1.7571806663388059,0.0,0.0
Theo Bernard François Hernández,81.23932146325977,74.23470703203338,15.984848330252104,0.9137780288527619,0.21532850292457412,1.013481063660108,0.2522082862809464,0.24885347671925492
Sergino Dest,37.597659230875216,33.366562451832976,6.1005027638346405,0.8874638244615064,0.18283282171009235,0.6360711338994284,0.05139816438873922,0.0808056861087898
Ermedin Demirović,7.823055751850758,4.986226982173151,1.3664979868409812,0.6373758720808711,0.2740545088955055,1.2833178593402965,0.0,0.0
Meshaal Aissa Barsham,5.218351917285172,3.6416353347590698,1.3234870166981643,0.6978516191475291,0.3634320559408033,0.0,0.0,0.0
Gregory Leigh,16.55086137163714,11.365423295948101,2.468048346407547,0.6866967851851377,0.21715410699110815,0.0,0.0,0.0
Adalberto Eliécer Carrasquilla Alcázar,27.020941147008667,23.304768635756716,7.437992516406528,0.8624706485597987,0.31916182617639677,0.4939836697928755,0.0,0.0
Pedro Miguel Correia,6.712547295771396,4.725113344282035,1.4948249288982698,0.7039225402938531,0.31635747546822146,0.08315075445190982,0.0,0.0
Bradley Barcola,10.268472916418974,9.160043798169445,2.462395716746163,0.892055115958169,0.2688192077463922,0.9623606265271514,0.3574495305208307,0.3714299199986502
Aymeric Laporte,75.59215140571908,70.1246679403984,21.14448378997372,0.9276712811628347,0.30152704335006925,0.5411050975460802,0.0,0.0
Jhon Adolfo Arias Andrade,57.34492952843418,52.82249767644313,8.798257125186492,0.9211363255796029,0.1665626865862912,1.7790538577661883,0.0,0.0
Ali Maâloul,5.081842355122416,3.2490467516356447,1.166324474946128,0.6393442622950823,0.3589743589743587,0.0,0.0,0.0
Melvin Bard,11.352611478644796,9.55622498724619,1.7268194922574844,0.8417644702474177,0.180701008459105,0.07433302085078965,0.0,0.0
Eduard Alexander Bello Gil,21.72711908003461,13.97939730295385,1.241111339595098,0.6434077730903467,0.08878146265524987,0.9974454615328929,0.49635381561149505,0.4976250178618179
Francesco Acerbi,5.243344633070821,4.99882134489836,1.5332219946292207,0.9533650169339998,0.30671670156685615,0.030899972037936367,0.0,0.0
Saud Abdullah Abdul Hamid,5.374079319225728,4.629976028871396,1.5708847240813664,0.8615384615384615,0.33928571428571425,0.08267814337270347,0.0,0.0
Lovro Majer,32.956764527987,27.601710326872542,4.468927191545985,0.8375127450218323,0.16190761871720377,0.6747880191685225,0.0,0.0
Mike Maignan,25.867852841836363,21.088055359803874,11.543838510025253,0.815222488265355,0.5474112388773914,0.0,0.0,0.0
André-Frank Zambo Anguissa,6.153189271796943,5.7113365103431235,1.2612404668563293,0.9281912611596321,0.2208310549680003,0.08387148190229911,0.0,0.0
Mario Lemina,7.309464329185722,6.358033118451601,1.2571257180493114,0.8698357132772121,0.19772242368493112,0.002128463645365293,0.0,0.0
Ansgar Knauff,5.741498899180807,3.9675581140508105,0.845971190784014,0.6910317643040738,0.21322212969939122,0.22460768968946654,0.0,0.0
Kalvin Phillips,5.10523195495768,4.570484941309159,0.6687756281941929,0.8952550994026375,0.14632487291438934,0.031793290564339584,0.0,0.0
Ruben Vargas,32.465963653459106,22.497904185017877,3.055670130601999,0.6929689327925069,0.1358202126506021,1.466918679425497,0.0,0.0
Pau Francisco Torres,26.849291916836286,24.492837092119466,6.89296759379288,0.9122340048290374,0.2814278953421318,0.06174597053305971,0.0,0.0
Eduardo Camavinga,28.27541155058705,25.515791681262712,7.213756103876083,0.9024021325246796,0.2827173145943748,0.5044165725618928,0.0,0.0
Dejan Ljubicic,10.310152711511448,7.607442467531579,1.1520862000501424,0.7378593392741651,0.15144198657659583,0.34997859317390284,0.0,0.0
Marin Pongracic,30.618532474534142,27.688131686927136,9.071695428867745,0.9042932318835247,0.32763840953381906,0.0,0.0,0.0
Gauthier Hein,6.059367797740807,4.350606300971796,1.166061333650124,0.7179967359951132,0.26802271981945613,0.46203915570655396,0.0,0.0
Yunus Dimoara Musah,21.194178040297665,18.628907222570458,4.332952633403954,0.878963420386027,0.2325929579033076,0.24882271294369374,0.0,0.0
Noussair Mazraoui,17.972962366322164,15.286517112245262,2.811473587529717,0.8505285217137728,0.1839185189723555,0.3555276028938238,0.0,0.0
Felix Agu,10.474869752003098,7.262385696455527,2.107501144715643,0.6933151312040657,0.2901940536901294,0.0,0.0,0.0
Lucas Silva Melo,25.37760251213118,22.203556020890503,5.554581359671134,0.8749272517085332,0.25016629563503406,0.1721481217156144,0.0,0.0
Felix Uduokhai,15.188905529208174,13.08271897590502,3.7029091228328537,0.8613338828625295,0.28303819180497974,0.0,0.0,0.0
